time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-11-27 14:40:48.278 UTC, ,125,3162189,1056,16336, , ,4, ,6,1,0.17, , , , , , , ,4,4, , , ,2,2,6, ,3, , , , , , , , , , , , , , ,4025,4, ,3209, , , , , ,28,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480257647947,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,23580752,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:40:49.904 UTC, ,125,3159237,1056,13272,112, ,4,1,24,3,0.13, , , , , , , ,3,4, ,2,1,2,2,5, ,28,12, , , , , , , , , , , , , ,4966,5, ,4235, , , , , ,27,27, , , , , ,1,62, , , , , , , , , , , , , , , , , , , , , , , , ,1480257649870,3145728, , , ,21,0, , , ,3, , , ,3, , , , ,21,1,2048,1, , , , ,129024,33, , , , , , , , , , ,31866344,1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:40:49.907 UTC, ,125,3162269,1056,16416, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4966,5, ,4235, , , , , ,27,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480257649870,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,31866344,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:40:56.555 UTC, ,125,3159237,1056,13272,112, ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,28,12, , , , , , , , , , , , , ,4966,5, ,4235, , , , , ,27,27, , , , , ,1,62, , , , , , , , , , , , , , , , , , , , , , , , ,1480257656508,3145728, , , ,21,0, , , ,3, , , ,3, , , , ,21,1,2048,1, , , , ,129024,33, , , , , , , , ,1,16,12969992,1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:40:56.557 UTC, ,125,3162269,1056,16416, , ,4, ,1,1,1.00, , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4966,5, ,4235, , , , , ,27,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480257656508,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,12969992,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:40:59.316 UTC, ,125,3159205,1056,13272,80, ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,26,11, , , , , , , , , , , , , ,4966,5, ,4235, , , , , ,27,27, , , , , ,1,62, , , , , , , , , , , , , , , , , , , , , , , , ,1480257659293,3145728, , , ,20,0, , , ,2, , , ,3, , , , ,20, ,2048,1, , , , ,124928,31, , , , , , , , ,1,16,19444792,1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:40:59.319 UTC, ,125,3162269,1056,16416, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,4966,5, ,4235, , , , , ,27,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480257659293,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,19444792,1, , , , , , ,8, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:41:04.161 UTC, ,125,3159229,1056,13296,80, ,3, ,23,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,28,12, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , ,1,73, , , , , , , , , , , , , , , , , , , , , , , , ,1480257664142,3145728, , , ,20,0, , , ,2, , , ,3, , , , ,20, ,2048,1, , , , ,124928,31, , , , , , , , ,1,16,26521232,1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:41:04.163 UTC, ,125,3162237,1056,16384, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480257664142,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,26521232,1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:41:07.894 UTC, ,125,3162237,1056,16384, , ,4, ,25,4,0.16, , , , , , , ,4,4, ,2, ,2,2,6, ,30,13, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , ,1,73, , , , , , , , , , , , , , , , , , , , , , , , ,1480257667870,3145728, , , ,23,0, , , ,3, , , ,3, , , , ,23,1,2048,1, , , , ,133120,35, , , , , , , , ,1,16,32977712,1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:41:07.895 UTC, ,125,3162237,1056,16384, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480257667870,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32977712,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:45:54.668 UTC, ,125,3159229,1056,13296,80, ,3, ,23,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,29,13, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , ,1,73, , , , , , , , , , , , , , , , , , , , , , , , ,1480257954344,3145728, , , ,21,0, , , ,3, , , ,3, , , , ,21,1,2048,1, , , , ,129024,33, , , , , , , , , , ,23543528,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:45:54.671 UTC, ,125,3162237,1056,16384, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480257954344,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,23543528,1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:53:02.599 UTC, ,125,3159149,1056,13296, , ,3, ,22,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,28,12, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , ,1,73, , , , , , , , , , , , , , , , , , , , , , , , ,1480258382240,3145728, , , ,20,0, , , ,2, , , ,3, , , , ,20, ,2048,1, , , , ,124928,31, , , , , , , , , , ,23537072,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:53:02.602 UTC, ,125,3162237,1056,16384, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480258382240,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,23537072,2, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:53:04.259 UTC, ,125,3159229,1056,13296,80, ,3, ,23,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,28,12, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , ,1,73, , , , , , , , , , , , , , , , , , , , , , , , ,1480258384231,3145728, , , ,20,0, , , ,2, , , ,3, , , , ,20, ,2048,1, , , , ,124928,31, , , , , , , , , , ,31148768,2, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:53:04.264 UTC, ,125,3162237,1056,16384, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480258384231,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,31830336,2, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:53:44.612 UTC, ,125,3159229,1056,13296,80, ,3, ,23,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,29,13, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , ,1,73, , , , , , , , , , , , , , , , , , , , , , , , ,1480258424296,3145728, , , ,21,0, , , ,3, , , ,3, , , , ,21,1,2048,1, , , , ,129024,33, , , , , , , , , , ,23526744,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:53:44.615 UTC, ,125,3162237,1056,16384, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480258424296,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,23526744,1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:53:46.180 UTC, ,125,3159149,1056,13296, , ,3, ,22,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,28,12, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , ,1,73, , , , , , , , , , , , , , , , , , , , , , , , ,1480258426137,3145728, , , ,20,0, , , ,2, , , ,3, , , , ,20, ,2048,1, , , , ,124928,31, , , , , , , , , , ,31138488,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 14:53:46.186 UTC, ,125,3162237,1056,16384, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480258426137,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,31822120,1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:01:29.568 UTC, ,125,3159285,1056,13296,136, ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,30,13, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , ,1,73, , , , , , , , , , , , , , , , , , , , , , , , ,1480258889242,3145728, , , ,21,0, , , ,3, , , ,3, , , , ,21,1,2048,1, , , , ,129024,33, , , , , , , , , , ,23545680,1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:01:29.572 UTC, ,125,3162237,1056,16384, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480258889242,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,23545680,1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:01:33.256 UTC, ,125,3159229,1056,13296,80, ,3, ,23,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,28,12, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , ,1,73, , , , , , , , , , , , , , , , , , , , , , , , ,1480258893226,3145728, , , ,20,0, , , ,2, , , ,3, , , , ,20, ,2048,1, , , , ,124928,31, , , , , , , , , , ,31157376,1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:01:33.262 UTC, ,125,3162237,1056,16384, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480258893226,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,31838944,1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:01:37.742 UTC, ,125,3159229,1056,13296,80, ,3, ,23,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,28,12, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , ,1,73, , , , , , , , , , , , , , , , , , , , , , , , ,1480258897713,3145728, , , ,20,0, , , ,3, , , ,3, , , , ,21, ,2048,1, , , , ,124928,31, , , , , , , , ,1,7,12875112,1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:01:37.744 UTC, ,125,3162237,1056,16384, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480258897713,3145728, , , ,3,0, , , , , , , ,3, , , , ,2,1, , , , , , ,8192,4, , , , , , , , , , ,12875112,1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:02:00.544 UTC, ,125,3159229,1056,13296,80, ,3, ,23,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,28,12, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , ,1,73, , , , , , , , , , , , , , , , , , , , , , , , ,1480258920523,3145728, , , ,21,0, , , ,3, , , ,3, , , , ,21,1,2048,1, , , , ,126976,32, , , , , , , , ,1,7,19331200,1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:02:00.547 UTC, ,125,3162237,1056,16384, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,4,1, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480258920523,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,6144,3, , , , , , , , , , ,19950712,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:03:00.346 UTC, ,125,3159229,1056,13296,80, ,3, ,23,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,28,12, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , ,1,73, , , , , , , , , , , , , , , , , , , , , , , , ,1480258980008,3145728, , , ,20,0, , , ,2, , , ,3, , , , ,20, ,2048,1, , , , ,124928,31, , , , , , , , , , ,23537456,1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:03:00.349 UTC, ,125,3162237,1056,16384, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480258980008,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,23537456,1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:03:02.796 UTC, ,125,3159365,1056,13296,216, ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,30,13, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , ,1,73, , , , , , , , , , , , , , , , , , , , , , , , ,1480258982765,3145728, , , ,21,0, , , ,3, , , ,3, , , , ,21,1,2048,1, , , , ,129024,33, , , , , , , , , , ,31831768,1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:03:02.800 UTC, ,125,3162237,1056,16384, , ,4, ,1,1,1.00, , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480258982765,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,31831768,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:03:20.756 UTC, ,125,3159229,1056,13296,80, ,3, ,23,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,28,12, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , ,1,73, , , , , , , , , , , , , , , , , , , , , , , , ,1480259000718,3145728, , , ,20,0, , , ,2, , , ,3, , , , ,20, ,2048,1, , , , ,124928,31, , , , , , , , ,1,7,12893800,1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:03:20.762 UTC, ,125,3162237,1056,16384, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,4,1, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480259000718,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,12893800,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:04:15.912 UTC, ,125,3159149,1056,13296, , ,3, ,22,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,28,12, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , ,1,73, , , , , , , , , , , , , , , , , , , , , , , , ,1480259055543,3145728, , , ,20,0, , , ,2, , , ,3, , , , ,20, ,2048,1, , , , ,124928,31, , , , , , , , , , ,23630728,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:04:15.916 UTC, ,125,3162237,1056,16384, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,2,6, ,4,1, , , , , , , , , , , , , ,6032,6, ,5176, , , , , ,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480259055543,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,23630728,1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
